"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"weak","微弱","微","弱","","","","mi","jaku","","","","mijaku","mijaku","biʒaku"
"bridge of nose","鼻梁","鼻","梁","","","","pi","","","","","pi","pi","birjaːn"
"ear flap","耳殻","耳","殻","","","","ji","kaiku","","","","jikaiku","jikaiku","bi殻"
"rhinitis","鼻炎","鼻","炎","","","","pi","yen","","","","piyen","piyen","bijen"
"nickname","美称","美","称","","","","mi","tsīn","","","","mitsīn","mitsīn","biʃoː"
"Ogogo","尾籠","尾","籠","","","","bi","rōn","","","","birōn","birōn","bi籠"
"minor offenses","微罪","微","罪","","","","mi","zoi","","","","mizoi","mizoi","biʦoi"
"nasal cavity","鼻腔","鼻","腔","","","","pi","","","","","pi","pi","bi腔"
"Bisan","備讃","備","讃","","","","bi","tsan","","","","bitsan","bitsan","bisan"
"beauty and ugliness","美醜","美","醜","","","","mi","shu","","","","mishu","mishu","bi醜"
"defense","弁護","弁","護","","","","byen","ho","","","","byenho","byenho","bjengo"
"Magistrate","弁官","弁","官","","","","byen","kan","","","","byenkan","byenkan","bjenkan"
"Secretary","弁公","弁","公","","","","byen","kou","","","","byenkou","byenkou","bjenkoː"
"patent","弁理","弁","理","","","","byen","ri","","","","byenri","byenli","bjenli"
"Commissioner","弁務","弁","務","","","","byen","mu","","","","byenmu","byenmu","bjenmu"
"eloquence","弁才","弁","才","","","","byen","sai","","","","byensai","byensai","bjensai"
"Plea","弁説","弁","説","","","","byen","ses","","","","byenses","byenses","bjenses"
"orator","弁士","弁","士","","","","byen","shi","","","","byenshi","byenshi","bjenʃi"
"Dialectic","弁証","弁","証","","","","byen","shō","","","","byenshō","byenshō","bjenʃoːpoː"
"bento","弁当","弁","当","","","","byen","tōn","","","","byentōn","byentōn","bjentaːn"
"speech","弁舌","弁","舌","","","","byen","zes","","","","byenzes","byenzes","bjenʦes"
"Separately sealed","別封","別","封","","","","byes","pōn","","","","byespōn","byespōn","bjesfuː"
"Separate school","別學","別","學","","","","byes","","","","","byes","byes","bjeʃʃaku"
"Separate issue","別号","別","号","","","","byes","ho","","","","byesho","byesho","bjeʃʃo"
"branch family","別家","別","家","","","","byes","ka","","","","byeska","byeska","bjeska"
"Special course","別科","別","科","","","","byes","ka","","","","byeska","byeska","bjeska"
"Separate volume","別巻","別","巻","","","","byes","kwen","","","","byeskwen","byeskwen","bjeskan"
"Separate note","別記","別","記","","","","byes","ki","","","","byeski","byeski","bjeski"
"Separate line","別行","別","行","","","","byes","kō/gyōn/shān","","","","byeskō/gyōn/shān","byeskō/gyōn/shān","bjeskjoː"
"other words","別言","別","言","","","","byes","yon","","","","byesyon","byesshyon","bjeskon"
"Another matter","別件","別","件","","","","byes","ken","","","","byesken","byesken","bjeskon"
"Annex","別館","別","館","","","","byes","kan","","","","byeskan","byeskan","bjeskwan"
"separate payment","別納","別","納","","","","byes","nas","","","","byesnas","byesnas","bjesnau"
"Separate flight","別便","別","便","","","","byes","bīn","","","","byesbīn","byespīn","bjespiːn"
"Schedule","別表","別","表","","","","byes","pyō","","","","byespyō","byespyō","bjespjo"
"Separate edition","別本","別","本","","","","byes","hon/pon","","","","byeshon/pon","byeshon/pon","bjespon"
"Different surname","別姓","別","姓","","","","byes","sei","","","","byessei","byessei","bjessei"
"Separate delivery","別送","別","送","","","","byes","sō","","","","byessō","byessō","bjessoː"
"Attachment","別紙","別","紙","","","","byes","zhi","","","","byeszhi","byesshi","bjesʃi"
"Bessho","別所","別","所","","","","byes","sho","","","","byessho","byessho","bjesʃo"
"Second home","別宅","別","宅","","","","byes","taku","","","","byestaku","byestaku","bjestaku"
"Special condition","別状","別","状","","","","byes","zhān","","","","byeszhān","byesshān","bjeʧʧaːn"
"Specially made","別製","別","製","","","","byes","tsei","","","","byestsei","byettsei","bjeʧʧei"
"Separate transmission","別伝","別","伝","","","","byes","den","","","","byesden","byesten","bjeʧʧen"
"farewell address","別辞","別","辞","","","","byes","ji","","","","byesji","byecchi","bjeʧʧi"
"Separate article","別条","別","条","","","","byes","jō","","","","byesjō","byecchō","bjeʧʧo"
"Branch temple","別院","別","院","","","","byes","win","","","","byeswin","byesswin","bjeswin"
"villa","別業","別","業","","","","byes","wya","","","","byeswya","byesswya","bjeswja"
"Separately listed","別掲","別","掲","","","","byes","kei","","","","byeskei","byeskei","bjeskei"
"Separate building","別棟","別","棟","","","","byes","dōn","","","","byesdōn","byestōn","bjes棟"
"Alias","別称","別","称","","","","byes","tsīn","","","","byestsīn","byettsīn","bjesʃoː"
"Separate chapter","別章","別","章","","","","byes","tsūn","","","","byestsūn","byettsūn","bjeschoːn"
"different taste","別趣","別","趣","","","","byes","swi","","","","byesswi","byesswi","bjes趣"
"villa","別邸","別","邸","","","","byes","che","","","","byesche","byecche","bjeʧʧoi"
"sick","病中","病","中","","","","byō","ju","","","","byōju","byōju","bjoːʤu"
"suffering from illness","病苦","病","苦","","","","byō","ku","","","","byōku","byōku","bjoːgu"
"etiology","病因","病","因","","","","byō","in","","","","byōin","byōin","bjoːin"
"disease","病気","病","気","","","","byō","ki","","","","byōki","byōki","bjoːki"
"Sick leave","病欠","病","欠","","","","byō","kes","","","","byōkes","byōkes","bjoːkjes"
"disease root","病根","病","根","","","","byō","kon","","","","byōkon","byōkon","bjoːkon"
"After illness","病後","病","後","","","","byō","hou","","","","byōhou","byōhou","bjoːkuː"
"sickness","病魔","病","魔","","","","byō","ma","","","","byōma","byōma","bjoːma"
"Lesion","病変","病","変","","","","byō","hen","","","","byōhen","byōhen","bjoːpen"
"Medical history","病歴","病","歴","","","","byō","reki","","","","byōreki","byōreki","bjoːreku"
"pathology","病理","病","理","","","","byō","ri","","","","byōri","byōri","bjoːrihaku"
"disease phase","病相","病","相","","","","byō","sān","","","","byōsān","byōsān","bjoːsoː"
"hospital ward","病舎","病","舎","","","","byō","sha","","","","byōsha","byōsha","bjoːʃa"
"sickness","病身","病","身","","","","byō","shin","","","","byōshin","byōshin","bjoːʃin"
"pathology","病質","病","質","","","","byō","shis","","","","byōshis","byōshis","bjoːʃis"
"disease","病症","病","症","","","","byō","shēn","","","","byōshēn","byōshēn","bjoːʃoː"
"Pathological condition","病態","病","態","","","","byō","tai","","","","byōtai","byōtai","bjoːtai"
"disease poison","病毒","病","毒","","","","byō","toku","","","","byōtoku","byōtoku","bjoːtoku"
"Disease progression","病勢","病","勢","","","","byō","se","","","","byōse","byōse","bjoːtse"
"diseased body","病体","病","体","","","","byō","tai","","","","byōtai","byōtai","bjoːʧe"
"hospital","病院","病","院","","","","byō","win","","","","byōwin","byōwin","bjoːwin"
"sick monk","病僧","病","僧","","","","byō","sūn","","","","byōsūn","byōsūn","bjoːzoː"
"lesion","病巣","病","巣","","","","byō","zau","","","","byōzau","byōzau","bjoː巣"
"Illness","病弊","病","弊","","","","byō","hei","","","","byōhei","byōhei","bjoː弊"
"Died of illness","病没","病","没","","","","byō","pos","","","","byōpos","byōpos","bjoːpos"
"pathological obsession","病癖","病","癖","","","","byō","peku","","","","byōpeku","byōpeku","bjoː癖"
"sick in bed","病臥","病","臥","","","","byō","","","","","byō","byō","bjoː臥"
"disease germs","病菌","病","菌","","","","byō","kin","","","","byōkin","byōkin","bjoːhin"
"pests","病虫","病","虫","","","","byō","tsūn","","","","byōtsūn","byōtsūn","bjoːʤuhwai"
"disease awareness","病識","病","識","","","","byō","shiki","","","","byōshiki","byōshiki","bjoːʃiku"
"Club fees","部費","部","費","","","","bu","hi","","","","buhi","buhi","buhi"
"subordinate","部下","部","下","","","","bu","ka","","","","buka","buka","buka"
"Department","部課","部","課","","","","bu","ka","","","","buka","buka","bukwa"
"members","部民","部","民","","","","bu","min","","","","bumin","bumin","bumin"
"part","部面","部","面","","","","bu","myen","","","","bumyen","bumyen","bumjen"
"Department","部門","部","門","","","","bu","mun","","","","bumun","bumun","bumun"
"coat of arms","紋服","紋","服","","","","mun","fuku","","","","munfuku","munfuku","bunhuku"
"tricks","聞略","聞","略","","","","mun","ryaku","","","","munryaku","munlyaku","bunljaku"
"parts","部品","部","品","","","","bu","pin","","","","bupin","bupin","bupin"
"material things","物上","物","上","","","","mus","ði","","","","musði","musði","busʣi"
"Buddhism","仏學","仏","學","","","","pus","","","","","pus","pus","buʃʃaku"
"French-Japanese","仏和","仏","和","","","","pus","hwa","","","","pushwa","pushwa","buʃʃwa"
"French translation","仏訳","仏","訳","","","","pus","yoki","","","","pusyoki","pusshyoki","buʃʃaki"
"Materialistic desires","物欲","物","欲","","","","mus","yoku","","","","musyoku","musshyoku","buʃʃoku"
"Buddhist paintings","仏画","仏","画","","","","pus","ka","","","","puska","puska","buskaku"
"Buddhism","仏教","仏","教","","","","pus","kyau","","","","puskyau","puskyau","buskjoː"
"French","仏語","仏","語","","","","pus","go","","","","pusgo","pusko","busko"
"Deceased","物故","物","故","","","","mus","ko","","","","musko","musko","busko"
"property rights","物権","物","権","","","","mus","kwon","","","","muskwon","muskwon","buskon"
"Buddhist altar equipment","仏具","仏","具","","","","pus","gu","","","","pusgu","pusku","busku"
"French Army","仏軍","仏","軍","","","","pus","gun","","","","pusgun","puskun","buskun"
"nirvana","仏果","仏","果","","","","pus","ka","","","","puska","puska","buskwa"
"Buddha's Light","仏光","仏","光","","","","pus","kwō","","","","puskwō","puskwō","buskwoː"
"physics","物理","物","理","","","","mus","ri","","","","musri","musli","busli"
"physics","物理","物","理","","","","mus","ri","","","","musri","musli","buslihaku"
"French territory","仏領","仏","領","","","","pus","ryōn","","","","pusryōn","puslyōn","busljaːn"
"quantity","物量","物","量","","","","mus","ryān","","","","musryān","muslyān","busljo"
"Buddhist ties","仏縁","仏","縁","","","","pus","en","","","","pusen","pussen","busljuku"
"French Literature","仏文","仏","文","","","","pus","mun","","","","pusmun","pusmun","busmun"
"Buddhist monk","仏門","仏","門","","","","pus","mun","","","","pusmun","pusmun","busmun"
"Payment in kind","物納","物","納","","","","mus","nas","","","","musnas","musnas","busnau"
"Buddha nature","仏性","仏","性","","","","pus","sei","","","","pussei","pussei","bussei"
"Physical properties","物性","物","性","","","","mus","sei","","","","mussei","mussei","bussei"
"Buddhist teachings","仏説","仏","説","","","","pus","ses","","","","pusses","pusses","busses"
"Buddhist ancestor","仏祖","仏","祖","","","","pus","so","","","","pusso","pusso","busso"
"Buddhist memorial service","仏事","仏","事","","","","pus","tsi","","","","pustsi","puttsi","busʃi"
"Buddhist sculptor","仏師","仏","師","","","","pus","shi","","","","pusshi","pusshi","busʃi"
"Buddhist","仏式","仏","式","","","","pus","shiki","","","","pusshiki","pusshiki","busʃiki"
"Buddha and gods","仏神","仏","神","","","","pus","shin/jin","","","","pusshin/jin","pusshin/jin","busʃin"
"fetish","物神","物","神","","","","mus","shin/jin","","","","musshin/jin","musshin/jin","busʃin"
"Buddha's body","仏身","仏","身","","","","pus","shin","","","","pusshin","pusshin","busʃin"
"material","物質","物","質","","","","mus","shis","","","","musshis","musshis","busʃis"
"Buddhist books","仏書","仏","書","","","","pus","sho","","","","pussho","pussho","busʃo"
"evidence","物証","物","証","","","","mus","shō","","","","musshō","musshō","busʃoː"
"Buddhist temple","仏堂","仏","堂","","","","pus","dān","","","","pusdān","pustān","bustaːn"
"pagoda","仏塔","仏","塔","","","","pus","tais","","","","pustais","pustais","bustaːn"
"enemy of Buddhism","仏敵","仏","敵","","","","pus","toki","","","","pustoki","pustoki","busteku"
"Buddhist temple","仏殿","仏","殿","","","","pus","den","","","","pusden","pusten","busten"
"Buddhist scriptures","仏典","仏","典","","","","pus","tyun","","","","pustyun","pustyun","busten"
"Buddha","仏天","仏","天","","","","pus","tyen","","","","pustyen","pustyen","bustjen"
"Buddhism","仏道","仏","道","","","","pus","dō","","","","pusdō","pustō","bustoː"
"object","物体","物","体","","","","mus","tai","","","","mustai","mustai","buʧʧe"
"Buddha body","仏体","仏","体","","","","pus","tai","","","","pustai","pustai","buʧʧe"
"before the Buddha","仏前","仏","前","","","","pus","ðen","","","","pusðen","pusðen","buʧʧen"
"Buddhist temple","仏寺","仏","寺","","","","pus","ji","","","","pusji","pucchi","buʧʧi"
"material circumstances","物情","物","情","","","","mus","jōn","","","","musjōn","mucchōn","buʧʧoː"
"Buddha head","仏頭","仏","頭","","","","pus","tu","","","","pustu","pustu","bustu"
"controversy","物議","物","議","","","","mus","wi","","","","muswi","musswi","buswi"
"Buddhist monk","仏僧","仏","僧","","","","pus","sūn","","","","pussūn","pussūn","buʦʦoː"
"physical phenomenon","物象","物","象","","","","mus","zān","","","","muszān","muttsān","busʒaːn"
"French","仏人","仏","人","","","","pus","zhin","","","","puszhin","pusshin","busʒin"
"Buddha's Death Day","仏滅","仏","滅","","","","pus","myes","","","","pusmyes","pusmyes","busmjes"
"Buddhahood","仏頂","仏","頂","","","","pus","tīn","","","","pustīn","pustīn","bus頂"
"dangerous","物騒","物","騒","","","","mus","sou","","","","mussou","mussou","bus騒"
"club room","部室","部","室","","","","bu","shis","","","","bushis","bushis","buʃis"
"radical","部首","部","首","","","","bu","shu","","","","bushu","bushu","buʃu"
"troops","部隊","部","隊","","","","bu","tai","","","","butai","butai","butai"
"manager","部長","部","長","","","","bu","chān","","","","buchān","buchān","buʧaːn"
"Materials","部材","部","材","","","","bu","zai","","","","buzai","buzai","buzai"
"crowd","部衆","部","衆","","","","bu","chūn","","","","buchūn","buchūn","buʒuː"
"general","部将","部","将","","","","bu","shō","","","","bushō","bushō","buʃoː"
"Imposing","堂々","堂","々","","","","dān","","","","","dān","dān","daːn々"
"Hall","堂上","堂","上","","","","dān","ði","","","","dānði","dānði","daːnʣi"
