"English","Compound","Izaki Reading"
"East Wall","東壁","dōmpeku"
"operation","動作","dōntsaku"
"movable property","動産","dōnsan"
"east and west","東西","dōnsai"
"flow line","動線","dōnsen"
"Toso","東総","dōnsōn"
"verb","動詞","dōnshi"
"Moving point","動点","dōnten"
"eastern sky","東天","dōntyen"
"Toto","東都","dōnto/tsu"
"east low","東低","dōntsoi"
"condition","動勢","dōnse"
"Moving ground","動地","dōntsi"
"Eastward","東進","dōnshin"
"Moving object","動体","dōntai"
"east garden","東庭","dōntei"
"Eastern Dynasty","東朝","dōnchō"
"motion","動議","dōnnwi"
"mobilization","動員","dōnnwin"
"Toin","東院","dōnnwin"
"Move","動く","dōn"
"work","働く","dōn"
"Toi","東夷","dōn"
"Dongben","東奔","dōnhon"
"Tohoku","東奥","dōnnuku"
"East dormitory","東寮","dōnlyo"
"Eastern expedition","東征","dōnsei"
"upset","動揺","dōnnyō"
"eastward","東漸","dōnzin"
"moving the capital east","東遷","dōnshan"
"Eastern foothills","東麓","dōnnuku"
"same faction","同派","dōpa"
"cellmate","同房","dōbān"
"The same domain","同藩","dōpan"
"signpost","道標","dōpyō"
"Same table","同表","dōpyō"
"Same report","同報","dōhou"
"Litter","同腹","dōfuku"
"Hokkaido","道立","dōris"
"Equal amount","同量","dōryān"
"Tie","同率","dōryos"
"road","道路","dōro"
"The same work","同作","dōtsaku"
"Hokkaido","道産","dōsan"
"same color","同色","dōseku"
"Same line","同線","dōsen"
"Same ship","同船","dōsen"
"conductor wire","導線","dōsen"
"Same ancestor","同祖","dōso"
"Doso","道祖","dōso"
"Ministry","同省","dōshōn"
"Same village","同村","dōson"
"same number","同数","dōsū"
"Water conveyance","導水","dōsui"
"Same car","同車","dōsha"
"wayman","道者","dōsha"
"Same vision","同視","dōshi"
"Fellow teacher","同師","dōshi"
"guru","導師","dōshi"
"Taoist","道士","dōshi"
"concentric","同心","dōshin"
"Same faith","同信","dōshin"
"Doshin","道心","dōshin"
"Same place","同所","dōsho"
"Same elementary school","同小","dōshō"
"Same accommodation","同宿","dōshuku"
"Derivation","導出","dōshus"
"Same store","同店","dōten"
"Ties","同点","dōten"
"Same island","同島","dōtō"
"moral","道徳","dōtoku"
"company","同勢","dōse"
"Same place","同地","dōtsi"
"Identification","同定","dōtei/jōn"
"Tao tradition","道統","dōtō"
"conductor","導体","dōtai"
"Tongji","同治","dōchi"
"Equivalent","同値","dōchi"
"Same town","同町","dōchō"
"exemplum","道話","dōhwa"
"Outside Hokkaido","道外","dōwai"
"same source","同源","dōwen"
"consent","同意","dōwi"
"same rank","同位","dōwi"
"council","道議","dōwi"
"Same hospital","同院","dōwin"
"manners","道俗","dōzuku"
"same genus","同属","dōsuku"
"Dozo","道蔵","dōzō"
"simultaneous","同時","dōzhi"
"Michijin","道人","dōzhin"
"Same sect","同宗","dōsau"
"same state","同州","dōzhū"
"prefectures and states","道州","dōzhū"
"Dojutsu","道術","dōchus"
"colleague","同僚","dōryo"
"urinary catheterization","導尿","dōnyō"
"The agency","同庁","dōchou"
"Prefectural Government","道庁","dōchou"
"road bed","道床","dōtsān"
"Same sorrow","同憂","dōyau"
"same effect","同旨","dōshi"
"fellow","同朋","dō"
"alliance","同盟","dōmei"
"Same chapter","同章","dōtsūn"
"Same Guilty","同罪","dōzoi"
"same police station","同署","dōsho"
"same gestation","同胎","dōtai"
"same boat","同舟","dōchau"
"sharing the bed","同衾","dō"
"coaxial","同軸","dōzhiku"
"sudden death","頓死","tonshi"
"beheaded","頓首","tonshu"
"sword method","刀法","tauhō"
"measure","度量","doryān"
"weights and measures","度量衡","doryān"
"sword","刀子","tautsi"
"blade","刀身","taushin"
"sword blade","刀刃","tauzhin"
"sword spear","刀槍","tautsān"
"Thank you very much","済々","tsai"
"Foundation","財団","zaidan"
"salvation","済度","tsaido"
"Savings","財形","zaikei"
"wealth","財貨","zaikwa"
"Salvation","済民","tsaimin"
"finance","財務","zaimu"
"property","財産","zaisan"
"promotion of social welfare","済世","tsaise"
"finances","財政","zaisei"
"Relief","済生","tsaisei"
"finances","財政","zaisei"
"Fiscal Investment and Loan Program","財投","zaitu"
"zaibatsu","財閥","zaibōs"
"frustration","挫屈","jwakus"
"remainder","残部","tsambu"
"Remaining shadow","残影","tsannei"
"Remaining balance","残額","tsangau"
"leftovers","残飯","tsampan"
"remaining soldiers","残兵","tsampīn"
"remainder","残余","tsannyou"
"residual air","残気","tsanki"
"balance","残金","tsankin"
"reverberation","残響","tsanhyān"
"remainder","残欠","tsankes"
"afterglow","残光","tsankwō"
"Remaining amount","残量","tsanlyān"
"Remaining work","残務","tsanmu"
"remnants","残片","tsanhen"
"remaining snow","残雪","tsanshes"
"Afterimage","残像","tsansān"
"Zanshin","残心","tsanshin"
"Afterglow","残照","tsanshou"
"soil residue","残土","tsanto"
"Remaining","残置","tsanchi"
"Zangetsu","残月","tsannwes"
"leave","残す","tsan"
"remain","残る","tsan"
"residual effect","残効","tsankyo"
"residue","残渣","tsan"
"residue","残滓","tsan"
"contusion","挫傷","jwasān"
"lacerations","挫創","jwachān"
"Zenbi","善美","senmi"
"All","全部","ðembu"
"French Open","全仏","ðempus"
"All bullets","全弾","ðentan"
"good man","善男","sennan"
"All over the country","全道","ðendō"
"good guidance","善導","sendō"
"Full map","全図","ðentu"
"All articles","全条","ðenjō"
"Good words","善言","sennyon"
"whole school","全學","ðenkaku"
"Completely destroyed","全壊","ðenhwai"
"Full translation","全訳","ðennyoki"
"good use","善用","sennyō"
"All subjects","全科","ðenka"
"All floors","全階","ðenkai"
"Full-width","全角","ðenkaku"
"Complete set","全巻","ðenkwen"
"All ships","全艦","ðenkan"
"Panoramic view","全景","ðenkei"
"All prefectures","全県","ðenken"
"All terms","全期","ðenki"
"All aircraft","全機","ðenki"
"whole school","全校","ðenkyo"
"All songs","全曲","ðenkuku"
"Overall height","全高","ðenkō"
"All households","全戸","ðenho"
"All cases","全件","ðenken"
"good root","善根","senkon"
"whole globe","全球","ðengyu"
"Zengo","善後","senhou"
"All over the country","全國","ðenkuku"
"Fully recovered","全快","ðenkwe"
"The entire building","全館","ðenkan"
"Good management","善管","senkan"
"plenary session","全会","ðenkwi"
"Whole soul","全霊","ðenlyōn"
"All cases","全例","ðenlei"
"Total amount","全量","ðenlyān"
"Full surface","全面","ðenmyen"
"All questions","全問","ðenmun"
"Full payment","全納","ðennas"
"All day","全日","ðennis"
"Good woman","善女","sennyo"
"Whole tone","全音","ðennon"
"Complete defeat","全敗","ðenhai"
"General","全般","ðempan"
"Full story","全編","ðenhen"
"Good book","善本","senhon/pon"
"Good neighbor","善隣","senlin"
"whole mountain","全山","ðensan"
"Goodness","善性","sensei"
"Good governance","善政","sensei"
"whole life","全生","ðensei"
"All seats","全席","ðenseku"
"All lines","全線","ðensen"
"Good theory","善説","senses"
"whole province","全省","ðenshōn"
"All-Japan","全総","ðensōn"
"Total loss","全損","ðenson"
"whole village","全村","ðenson"
"Total number","全数","ðensū"
"full layer","全層","ðensūn"
"Company-wide","全社","ðensha"
"All cars","全車","ðensha"
"Whole city","全市","ðenshi"
"good deed","善事","sentsi"
"Complete History","全史","ðenshi"
"All papers","全紙","ðenzhi"
"Good heart","善心","senshin"
"good god","善神","senshin/jin"
"whole body","全身","ðenshin"
"whole squad","全隊","ðentai"
"complete revision","全訂","ðentīn"
"All stores","全店","ðenten"
"All sky","全天","ðentyen"
"whole island","全島","ðentō"
"all the earth","全地","ðentsi"
"Complete victory","全勝","ðenshūn"
"Good deed","善処","sensho"
"Complete notice","全通","ðentsōn"
"All books","全冊","ðencheku"
"whole","全体","ðentai"
"Good fight","善戦","senchen"
"omniscience","全知","ðenchi"
"Full recovery","全治","ðenchi"
"The whole town","全町","ðenchō"
"All around","全周","ðenshū"
"All heads","全頭","ðentu"
"Everyone","全員","ðennwin"
"Good person","善人","senzhin"
"whole person","全人","ðenzhin"
"Dormitory","全寮","ðenlyo"
"Overall width","全幅","ðenfuku"
"Total removal","全摘","ðentoki"
"Europe","全欧","ðennau"
"Totally blind","全盲","ðenmān"
"Top number","上番","ðipan"
"imperial hearing","上聞","ðimun"
"Above image","上図","ðitu"
"Ueda","上田","ðityen"
"Upper middle school","上中","ðiju"
"Upward","上向","ðihyān"
"top and bottom","上下","ðika"
"top customer","上客","ðikyeku"
"Old and ancient","上古","ðiko"
"appeal","上告","ðikoku"
"advanced","上級","ðikyus"
"top surface","上面","ðimyen"
"Kamiki","上木","ðimoku"
"Tax","上納","ðinas"
"Above table","上表","ðipyō"
"Top column","上欄","ðiran"
"Listing","上覧","ðiran"
"landing","上陸","ðiryuku"
"upper edge","上縁","ðien"
"Upstream","上流","ðiryūn"
"Upper work","上作","ðitsaku"
"upper class","上生","ðisei"
"Senior","上席","ðiseku"
"appeal","上訴","ðisou"
"boss","上司","ðitsi"
"envoy","上使","ðishi"
"guru","上師","ðishi"
"upper limb","上肢","ðishi"
"superior officer","上士","ðishi"
"Above formula","上式","ðishiki"
"top end","上端","ðitan"
"heaven above","上天","ðityen"
"good plan","上策","ðitseku"
"Ueji","上地","ðitsi"
"Submit","上程","ðitsīn"
"Top","上乗","ðisēn"
"superior","上長","ðichān"
"Emperor","上帝","ðitei"
"upper arm","上腕","ðiwan"
"Top","上位","ðiwi"
"decree","上意","ðiwi"
"Upper carving","上刻","ðikaku"
"Lord Superior","上卿","ði"
"performance","上奏","ðisau"
"superior general","上将","ðishō"
"Joshi","上巳","ði"
"first quarter","上弦","ðigen"
"See above","上掲","ðikei"
"Publication","上梓","ði"
"Construction","上棟","ðidōn"
"upper canal","上疏","ði"
"upper arm","上膊","ði"
"Above","上﨟","ði"
"figure","図","tu#NUM!"
"Design","図案","tuan"
"On the map","図上","tuði"
"Preface","序言","jouyon"
"Illustrated","図解","tuhai"
"Vocabulary","図彙","tuhi"
"Illustration","図絵","tukwi"
"Drawing","図画","tuka"
"Scroll","図巻","tukwen"
"overture","序曲","joukuku"
"Art","図工","tukō"
"Prologue","序幕","joumaku"
"Early stage","序盤","joupan"
"Chart","図表","tupyō"
"Projection","図法","tuhō"
"Catalog","図録","turuku"
"Introduction","序論","jouron"
"Illustrated","図説","tuses"
"ordinal number","序数","jousū"
"Preface","序詩","joushi"
"Preface","序詞","joushi"
"Books","図書","tusho"
"library","図書館","tusho"
"Introduction","序奏","jousau"
"Atlas","図譜","tufu"
"organs","臓","zō#NUM!"
"normal pressure","常圧","zhōnnas"
"Offal","臓物","zōmus"
"stereotype","常同","zhōndō"
"usual way","常道","zhōndō"
"Always present","常在","zhōnzai"
"Permanent residence","常住","zhōnchu"
"Screening","上映","ðiyei"
"condition","状元","zhānnwon"
"Always Night","常夜","zhōnnya"
"case","場合","jōkā"
"scene","場景","jōkei"
"situation","状景","zhānkei"
"the above","上記","ðiki"
"insane","常軌","zhōnki"
"situation","状況","zhānhwōn"
"regular meeting","常会","zhōnkwi"
"Eternal happiness","常楽","zhōnlaku"
"ordinary people","常民","zhōnmin"
"common sense","常念","zhōnnen"
"elegant","上品","ðipin"
"usual method","常法","zhōnhō"
"evergreen","常緑","zhōnlyuku"
"constant number","常数","zhōnsū"
"Water supply","上水","ðisui"
"place","場所","jōsho"
"rise","上昇","ðisēn"
"regular food","常食","zhōnshoku"
"good","上手","ðishu"
"situation","状態","zhāntai"
"normal condition","常態","zhōntai"
"Always winning","常勝","zhōnshūn"
"permanent","常置","zhōnchi"
"Outside the venue","場外","jōwai"
"venue","場裡","jōroi"
"common sense","常識","zhōnshiki"
"appearance","状貌","zhāmbau"
"heretical","邪道","jadō"
"Attendance","在番","zaipan"
"in France","在仏","zaipus"
"title","題字","daizhi"
"Title","題辞","daiji"
"In China","在中","zaiju"
"Residence","在住","zaichu"
"title","題号","daiho"
"In-field","在野","zaiya"
"Layman","在家","zaika"
"Serving in government","在官","zaikan"
"Living in Tokyo","在京","zaikyō"
"At work","在勤","zaikin"
"Attending school","在校","zaikyo"
"stock","在庫","zaiko"
"Living in Japan","在國","zaikuku"
"International meeting","際会","chaikwi"
"resident","在民","zaimin"
"Residing in prefecture","在府","zaifu"
"Castle residence","在城","zaichō"
"title poem","題詩","daishi"
"Being in the room","在室","zaishis"
"Living in Tang","在唐","zaitān"
"Military service","在隊","zaitai"
"Being in heaven","在天","zaityen"
"Location","在地","zaitsi"
"overseas","在外","zaiwai"
"Hospitalized","在院","zaiwin"
"secular","在俗","zaizuku"
"In office","在庁","zaichou"
"Title label","題簽","dai"
"Living in the UK","在英","zaiei"
"title poem","題詠","daiei"
"Living in the hometown","在郷","zaikyōn"
"Living in Korea","在韓","zaihan"
"evil spirits","邪気","jaki"
"xie jiao","邪教","jakyau"
"devil","邪鬼","jakwi"
"obstacle","邪魔","jama"
"evil thoughts","邪念","janen"
"foul fly","邪飛","japi"
"False theory","邪説","jases"
"evil intentions","邪心","jashin"
"evil god","邪神","jashin/jin"
"Suspicion","邪推","jatsoi"
"foreign religion","邪宗","jasau"
"front hall","前殿","ðenden"
"Maezumi","前住","ðenchu"
"As mentioned above","前述","ðenchus"
"Opening act","前座","ðenjwa"
"anterior eye","前眼","ðengan"
"Previous line","前行","ðenkō"
"foreword","前言","ðennyon"
"forehead","前額","ðengau"
"Previous issue","前号","ðenho"
"last time","前回","ðenhwi"
"Tano","田野","tyennya"
"advance contract","前約","ðennyaku"
"anterior lobe","前葉","ðenīs"
"heirloom","伝家","denka"
"Previous Volume","前巻","ðenkwen"
"Leaning Forward","前傾","ðenkei"
"foreground","前景","ðenkei"
"The aforementioned","前記","ðenki"
"Legend","伝奇","denki"
"Advance payment","前金","ðenkin"
"urgent","前急","ðenkyun"
"precursor","前駆","ðenku"
"Front and rear","前後","ðenhou"
"former demon","前鬼","ðenkwi"
"Dengaku","田楽","tyenlaku"
"Previous history","前歴","ðenleki"
"Dear Sir/Madam,","前略","ðenlyaku"
"Previous question","前問","ðenmun"
"front gate","前門","ðenmun"
"prepayment","前納","ðennas"
"The day before","前日","ðennis"
"Previous year","前年","ðennyen"
"former school","前派","ðempa"
"first half","前半","ðenhan"
"Part 1","前編","ðenhen"
"past sin","前非","ðenhi"
"forward","前方","ðempān"
"ex-husband","前夫","ðenfu"
"Transmission","伝世","dense"
"previous life","前生","ðensei"
"message","伝声","denshei"
"Front seats","前席","ðenseku"
"Run","伝線","densen"
"infectious disease","伝染病","denlōn"
"Legend","伝説","denses"
"Introduction","前説","ðenses"
"Previous race","前走","ðensau"
"transmission","伝送","densō"
"former","前者","ðensha"
"front car","前車","ðensha"
"prehistory","前史","ðenshi"
"forelimbs","前肢","ðenshi"
"Telepathy","伝心","denshin"
"messenger","伝書","densho"
"Foreword","前書","ðensho"
"front end","前端","ðentan"
"Transmission","伝達","dentas"
"rice field","田地","tyentsi"
"forward","前進","ðenshin"
"Previously","前程","ðentsīn"
"tradition","伝統","dentō"
"Previous job","前職","ðenchiku"
"Forward roll","前転","ðenten"
"Preposition","前置","ðenchi"
"front group","前陣","ðenjin"
"Last week","前週","ðenshū"
"forearm","前腕","ðennwan"
"Previous month","前月","ðennwes"
"Tradition","伝存","dentson"
"predecessor","前人","ðenzhin"
"Previous note","前注","ðenchu"
"outpost","前哨","ðen"
"Transmission","伝奏","densau"
"Prelude","前奏","ðensau"
"Foreplay","前戯","ðenkwi"
"Ibid.","前掲","ðenkei"
"garden","前栽","ðenzai"
"Transmission of the light","伝灯","dentēn"
"pre-cancer","前癌","ðen"
"Tax","田租","tyenso"
"Appetizers","前菜","ðentsai"
"Previous book","前著","ðentso"
"vanguard","前衛","ðennwei"
