English,Compound,"Izaki Reading
(sandhi applied)"
Fiscal Investment and Loan Program,財投,zaitu
zaibatsu,財閥,zaibōs
frustration,挫屈,jwakus
remainder,残部,tsambu
Remaining shadow,残影,tsannei
Remaining balance,残額,tsangau
leftovers,残飯,tsampan
remaining soldiers,残兵,tsampīn
remainder,残余,tsannyou
residual air,残気,tsanki
balance,残金,tsankin
reverberation,残響,tsanhyān
remainder,残欠,tsankes
afterglow,残光,tsankwō
Remaining amount,残量,tsanlyān
Remaining work,残務,tsanmu
remnants,残片,tsanhen
remaining snow,残雪,tsanshes
Afterimage,残像,tsansān
Zanshin,残心,tsanshin
Afterglow,残照,tsanshou
soil residue,残土,tsanto
Remaining,残置,tsanchi
Zangetsu,残月,tsannwes
leave,残す,tsan
remain,残る,tsan
residual effect,残効,tsankyo
residue,残渣,tsan
residue,残滓,tsan
contusion,挫傷,jwasān
lacerations,挫創,jwachān
Zenbi,善美,senmi
All,全部,ðembu
French Open,全仏,ðempus
All bullets,全弾,ðentan
good man,善男,sennan
All over the country,全道,ðendō
good guidance,善導,sendō
Full map,全図,ðentu
All articles,全条,ðenjō
Good words,善言,sennyon
whole school,全學,ðenkaku
Completely destroyed,全壊,ðenhwai
Full translation,全訳,ðennyoki
good use,善用,sennyō
All subjects,全科,ðenka
All floors,全階,ðenkai
Full-width,全角,ðenkaku
Complete set,全巻,ðenkwen
All ships,全艦,ðenkan
Panoramic view,全景,ðenkei
All prefectures,全県,ðenken
All terms,全期,ðenki
All aircraft,全機,ðenki
whole school,全校,ðenkyo
All songs,全曲,ðenkuku
Overall height,全高,ðenkō
All households,全戸,ðenho
All cases,全件,ðenken
good root,善根,senkon
whole globe,全球,ðengyu
Zengo,善後,senhou
All over the country,全國,ðenkuku
Fully recovered,全快,ðenkwe
The entire building,全館,ðenkan
Good management,善管,senkan
plenary session,全会,ðenkwi
Whole soul,全霊,ðenlyōn
All cases,全例,ðenlei
Total amount,全量,ðenlyān
Full surface,全面,ðenmyen
All questions,全問,ðenmun
Full payment,全納,ðennas
All day,全日,ðennis
Good woman,善女,sennyo
Whole tone,全音,ðennon
Complete defeat,全敗,ðenhai
General,全般,ðempan
Full story,全編,ðenhen
Good book,善本,senhon
Good neighbor,善隣,senlin
whole mountain,全山,ðensan
Goodness,善性,sensei
Good governance,善政,sensei
whole life,全生,ðensei
All seats,全席,ðenseku
All lines,全線,ðensen
Good theory,善説,senses
whole province,全省,ðenshōn
All Japan,全総,ðensōn
Total loss,全損,ðenson
whole village,全村,ðenson
Total number,全数,ðensū
full layer,全層,ðensūn
Company-wide,全社,ðensha
All cars,全車,ðensha
Whole city,全市,ðenshi
good deed,善事,sentsi
Complete History,全史,ðenshi
All papers,全紙,ðenzhi
Good heart,善心,senshin
good god,善神,senshin/jin
whole body,全身,ðenshin
whole squad,全隊,ðentai
complete revision,全訂,ðentīn
All stores,全店,ðenten
All sky,全天,ðentyen
whole island,全島,ðentō
all the earth,全地,ðentsi
Complete victory,全勝,ðenshūn
Good deed,善処,sensho
Complete notice,全通,ðentsōn
All books,全冊,ðencheku
whole,全体,ðentai
Good fight,善戦,senchen
omniscience,全知,ðenchi
Full recovery,全治,ðenchi
The whole town,全町,ðenchō
All around,全周,ðenshū
All heads,全頭,ðentu
Everyone,全員,ðennwin
Good person,善人,senzhin
whole person,全人,ðenzhin
Dormitory,全寮,ðenlyo
Overall width,全幅,ðenfuku
Total removal,全摘,ðentoki
Europe,全欧,ðennau
Totally blind,全盲,ðenmān
Top number,上番,ðipan
imperial hearing,上聞,ðimun
Above image,上図,ðitu
Ueda,上田,ðityen
Upper middle school,上中,ðiju
Upward,上向,ðihyān
top and bottom,上下,ðika
top customer,上客,ðikyeku
Old and ancient,上古,ðiko
appeal,上告,ðikoku
advanced,上級,ðikyus
top surface,上面,ðimyen
Kamiki,上木,ðimoku
Tax,上納,ðinas
Above table,上表,ðipyō
Top column,上欄,ðiran
Listing,上覧,ðiran
landing,上陸,ðiryuku
upper edge,上縁,ðien
Upstream,上流,ðiryūn
Upper work,上作,ðitsaku
upper class,上生,ðisei
Senior,上席,ðiseku
appeal,上訴,ðisou
boss,上司,ðitsi
envoy,上使,ðishi
guru,上師,ðishi
upper limb,上肢,ðishi
superior officer,上士,ðishi
Above formula,上式,ðishiki
top end,上端,ðitan
heaven above,上天,ðityen
good plan,上策,ðitseku
Ueji,上地,ðitsi
Submit,上程,ðitsīn
Top,上乗,ðisēn
superior,上長,ðichān
Emperor,上帝,ðitei
upper arm,上腕,ðiwan
Top,上位,ðiwi
decree,上意,ðiwi
Upper carving,上刻,ðikaku
Lord Superior,上卿,ði
performance,上奏,ðisau
superior general,上将,ðishō
Joshi,上巳,ði
first quarter,上弦,ðigen
See above,上掲,ðikei
Publication,上梓,ði
Construction,上棟,ðidōn
upper canal,上疏,ði
upper arm,上膊,ði
Above,上﨟,ði
figure,図,tu
Design,図案,tuan
On the map,図上,tuði
Preface,序言,jouyon
Illustrated,図解,tuhai
Vocabulary,図彙,tuhi
Illustration,図絵,tukwi
Drawing,図画,tuka
Scroll,図巻,tukwen
overture,序曲,joukuku
Art,図工,tukō
Prologue,序幕,joumaku
Early stage,序盤,joupan
Chart,図表,tupyō
Projection,図法,tuhō
Catalog,図録,turuku
Introduction,序論,jouron
Illustrated,図説,tuses
ordinal number,序数,jousū
Preface,序詩,joushi
Preface,序詞,joushi
Books,図書,tusho
library,図書館,tushokan
Introduction,序奏,jousau
Atlas,図譜,tufu
organs,臓,zō
normal pressure,常圧,zhōnnas
Offal,臓物,zōmus
stereotype,常同,zhōndō
usual way,常道,zhōndō
Always present,常在,zhōnzai
Permanent residence,常住,zhōnchu
Screening,上映,ðiyei
condition,状元,zhānnwon
Always Night,常夜,zhōnnya
case,場合,jōkā
scene,場景,jōkei
situation,状景,zhānkei
the above,上記,ðiki
insane,常軌,zhōnki
situation,状況,zhānhwōn
regular meeting,常会,zhōnkwi
Eternal happiness,常楽,zhōnlaku
ordinary people,常民,zhōnmin
common sense,常念,zhōnnen
elegant,上品,ðipin
usual method,常法,zhōnhō
evergreen,常緑,zhōnlyuku
constant,常数,zhōnsū
Water supply,上水,ðisui
place,場所,jōsho
rise,上昇,ðisēn
regular food,常食,zhōnshoku
good,上手,ðishu
situation,状態,zhāntai
normal condition,常態,zhōntai
Always winning,常勝,zhōnshūn
permanent,常置,zhōnchi
Outside the venue,場外,jōwai
venue,場裡,jōroi
common sense,常識,zhōnshiki
appearance,状貌,zhāmbau
heretical,邪道,jadō
Attendance,在番,zaipan
in France,在仏,zaipus
title,題字,daizhi
Title,題辞,daiji
In China,在中,zaiju
Residence,在住,zaichu
title,題号,daiho
In-field,在野,zaiya
Layman,在家,zaika
Serving in government,在官,zaikan
Living in Tokyo,在京,zaikyō
At work,在勤,zaikin
Attending school,在校,zaikyo
stock,在庫,zaiko
Living in Japan,在國,zaikuku
International meeting,際会,chaikwi
resident,在民,zaimin
Residing in prefecture,在府,zaifu
Castle residence,在城,zaichō
title poem,題詩,daishi
Being in the room,在室,zaishis
Living in Tang,在唐,zaitān
Military service,在隊,zaitai
Being in heaven,在天,zaityen
Location,在地,zaitsi
overseas,在外,zaiwai
Hospitalized,在院,zaiwin
secular,在俗,zaizuku
In office,在庁,zaichou
Title label,題簽,dai
Living in the UK,在英,zaiei
title poem,題詠,daiei
Living in the hometown,在郷,zaikyōn
Living in Korea,在韓,zaihan
evil spirits,邪気,jaki
xie jiao,邪教,jakyau
devil,邪鬼,jakwi
obstacle,邪魔,jama
evil thoughts,邪念,janen
foul fly,邪飛,japi
False theory,邪説,jases
evil intentions,邪心,jashin
evil god,邪神,jashin/jin
Suspicion,邪推,jatsoi
foreign religion,邪宗,jasau
front hall,前殿,ðenden
Maezumi,前住,ðenchu
As mentioned above,前述,ðenchus
Opening act,前座,ðenjwa
anterior eye,前眼,ðengan
Previous line,前行,ðenkō
foreword,前言,ðennyon
forehead,前額,ðengau
Previous issue,前号,ðenho
last time,前回,ðenhwi
Tano,田野,tyennya
advance contract,前約,ðennyaku
anterior lobe,前葉,ðenīs
heirloom,伝家,denka
Previous Volume,前巻,ðenkwen
Leaning Forward,前傾,ðenkei
foreground,前景,ðenkei
The aforementioned,前記,ðenki
Legend,伝奇,denki
Advance payment,前金,ðenkin
urgent,前急,ðenkyun
precursor,前駆,ðenku
Front and rear,前後,ðenhou
former demon,前鬼,ðenkwi
Dengaku,田楽,tyenlaku
Previous history,前歴,ðenleki
"Dear Sir/Madam,",前略,ðenlyaku
Previous question,前問,ðenmun
front gate,前門,ðenmun
prepayment,前納,ðennas
The day before,前日,ðennis
Previous year,前年,ðennyen
former school,前派,ðempa
first half,前半,ðenhan
Part 1,前編,ðenhen
past sin,前非,ðenhi
forward,前方,ðempān
ex-husband,前夫,ðenfu
Transmission,伝世,dense
previous life,前生,ðensei
message,伝声,denshei
Front seats,前席,ðenseku
Run,伝線,densen
infectious disease,伝染病,dennyōmbyō
Legend,伝説,denses
Introduction,前説,ðenses
Previous race,前走,ðensau
transmission,伝送,densō
former,前者,ðensha
front car,前車,ðensha
prehistory,前史,ðenshi
forelimb,前肢,ðenshi
Telepathy,伝心,denshin
messenger,伝書,densho
Foreword,前書,ðensho
front end,前端,ðentan
Transmission,伝達,dentas
rice field,田地,tyentsi
forward,前進,ðenshin
Previously,前程,ðentsīn
tradition,伝統,dentō
Previous job,前職,ðenchiku
Forward roll,前転,ðenten
Preposition,前置,ðenchi
front group,前陣,ðenjin
Last week,前週,ðenshū
forearm,前腕,ðennwan
Previous month,前月,ðennwes
Tradition,伝存,dentson
predecessor,前人,ðenzhin
Previous note,前注,ðenchu
outpost,前哨,ðen
Transmission,伝奏,densau
Prelude,前奏,ðensau
Foreplay,前戯,ðenkwi
Ibid.,前掲,ðenkei
garden,前栽,ðenzai
Transmission of the Light,伝灯,dentēn
pre-cancer,前癌,ðen
Tax,田租,tyenso
Appetizers,前菜,ðentsai
Previous book,前著,ðentso
vanguard,前衛,ðennwei
Far East,絶東,tsestōn
Extinct,絶家,tseska
the distant sea,絶海,tseskai
Spectacular views,絶景,tseskei
Desperate situation,絶境,tseskyō
Breaking off friendship,絶交,tseskyo
Unprecedented,絶後,tseshou
despair,絶望,tsesmān
Absolutely nothing,絶無,tsesmu
Out of print,絶版,tsespan
Last Work,絶筆,tsespis
extraordinary sexual prowess,絶倫,tseslyun
peerless,絶世,tsesse
Fasting,絶食,tsesshoku
absolute,絶対,tsestai
Absolute,絶体,tsestai
Excellent,絶佳,tseska
Great song,絶唱,tsesshōn
character,字,zhi
self-love,自愛,zhiai
My temple,自坊,zhipān
self-finance,自弁,zhibyen
Buddha statue,持仏,zhipus
own party,自党,zhitān
self-improvement,自大,zhidai
automatic,自動,zhidōn
self-order,自序,zhijou
Temple legend,寺伝,jiden
Self-reliance,自自,zhizhi
Temple school,寺中,jiju
Self-acting,自演,zhiein
own trip,自行,zhikō
Your army,自軍,zhigun
Self-study,自學,zhikaku
Temple name,寺号,jiho
Self-destruction,自壊,zhihwai
nature,自然,zhiyen
surplus,自余,zhiyou
personal use,自用,zhiyō
freedom,自由,zhiyū/yu
Temple family,寺家,jika
own world,自界,zhikai
precepts,持戒,zhikai
Self-reflection,自戒,zhikai
Awareness,自覚,zhikaku
temple status,寺格,jikaku
strokes,字画,zhika
Character spacing,字間,zhikan
Own ship,自艦,zhikan
self-sufficiency,自活,zhikwas
Self and now,自今,zhikēn
Vigilante,自警,zhikei
Your ship,自機,zhiki
Self-reported,自記,zhiki
own school,自校,zhikyo
resignation,辞去,jikyo
glyph shape,字形,zhikei
Self-manufactured,自工,zhikō
My station,自局,zhikyuku
lexical,字句,zhiku
temple tour,寺觀,jikan
Own building,自館,zhikan
subtitle,字幕,zhimaku
boast,自慢,zhiman
Mochiaki,持明,zhimei
alphabet,字母,zhimo
Temple affairs,寺務,jimu
Terauchi,寺内,jinae
self-appointment,自任,zhinin
letter sound,字音,zhion
own faction,自派,zhipa
Temple treasures,寺宝,jihou
myself,自分,zhipun
Jilin,辞林,jirin
autonomy,自律,zhiris
Independence,自立,zhiris
Temple land,寺領,jiryōn
Own territory,自領,zhiryōn
self-taught,自流,zhiryūn
self-labor,自労,zhirō
Personal opinion,自論,zhiron
fulfillment,充実,chūnshis
self-judgment,自裁,zhichai
Bring,持参,zhisan
Self-praise,自賛,zhisan
suicide,自殺,zhisas
death,辞世,jise
own nature,自性,zhisei
My seat,自席,zhiseku
Own ship,自船,zhisen
Self-selection,自選,zhisen
Practical studies,実學,shiskaku
Actual damage,実害,shiskoi
Official seal,実印,shisshin
Practical,実用,shisshyō
parents' home,実家,shiska
Practical,実科,shiska
Realization,実感,shiskan
prison sentence,実刑,shiskei
Actual view,実景,shiskei
experiment,実験,shisken
Actual examination,実検,shiskon
See it in person,実見,shisken
Practical,実技,shiski
Actual machine,実機,shiski
True story,実記,shiski
execution,実行,shiskō
Jikkyo,実教,shiskyau
real power,実権,shiskwon
Actual amount,実額,shiskau
realization,実現,shishyen
real ability,実力,shisliki
True story,実録,shisluku
Actual year,実年,shisnyen
Self-propelled,自走,zhisau
self-reflection,自省,zhishōn
Practical benefits,実益,shisshiki
Sustained,持続,zhisoku
Maintaining a tune,持節,zhisos
Actual sales,実売,shismai
True or false,実否,shisfu
Actual work,実作,shittsaku
solid line,実線,shissen
True story,実説,shisses
implementation,実装,shissō
Actual loss,実損,shisson
real number,実数,shissū
Actual measurement,実測,shittsoku
live-action,実写,shissha
implementation,実施,shisshi
Substantial,実質,shisshis
reality,実態,shistai
live ammunition,実弾,shistan
Production,実動,shistōn
Production,実働,shistōn
Actual situation,実勢,shisse
Real,実在,shittsai
actual,実際,shicchai
entity,実体,shistai
The reality,実情,shicchōn
Self-study,自習,zhisēi
sincerity,実意,shisswi
True meaning,実義,shisswi
business,実業,shisswya
older brother,実兄,shishyō
ammunition,実包,shishō
younger sister,実妹,shismai
older sister,実姉,shisshi
younger brother,実弟,shistai
Achievements,実績,shiccheke
Practice,実践,shicchan
actual demand,実需,shicchu
Your car,自車,zhisha
confidence,自信,zhishin
Loss of consciousness,自失,zhishis
dictionary,辞書,jisho
Calligraphy,字書,zhisho
Self-written,自書,zhisho
Self-evidence,自証,zhishō
self-harm,自傷,zhisān
independence,自主,zhishu
Turn yourself in,自首,zhishu
one's home,自宅,zhitaku
dictionary,辞典,jityun
dictionary,字典,zhityun
Squared,自乗,zhisēn
Actual,実定,shistei/jōn
itself,自体,zhitai
font,字体,zhitai
homemade,自製,zhitsei
Self-sufficiency,自適,zhitoki
rotation,自転,zhiten
bicycle,自転車,zhitensha
autonomy,自治,zhichi
own side,自陣,zhijin
Temple luck,寺運,jiun
literal meaning,字義,zhiwi
resignation,辞意,jiwi
temple,寺院,jiwin
temple priest,寺僧,jisūn
self-existence,自存,zhitson
Self-administered,自注,zhichu
have,持つ,zhi
suicide,自刃,zhizhin
Self-engraved,自刻,zhikaku
autobiography,自叙,zhiðo
self,自己,zhigi
Self-reliance,自恃,zhi
masturbation,自慰,zhii
desperation,自暴,zhibū
Self-cleaning,自浄,zhijōn
self catering,自炊,zhitswi
Self-laughing,自笑,zhishō
own rope,自縄,zhirein
self-imprisonment,自縛,zhipaku
Signature,自署,zhisho
Self-authored,自著,zhitso
Self-recommendation,自薦,zhizhen
Compulsory automobile liability insurance,自賠責,zhipaicheke
trace,字跡,zhiseku
own residence,自邸,zhiche
article,条,jō
Help,助,jo
affection,情,jōn
situation,情状,jōnzhān
favoritism,情実,jōnshis
mistress,情婦,jōnfu
Lust,情欲,jōnnyoku
love affair,情交,jōnkyo
compassion,情味,jōnmi
passion,情熱,jōnnes
Teiko,亭子,tīntsi
information,情報,jōnhou
lover,情夫,jōnfu
emotion,情理,jōnli
emotion,情性,jōnsei
emotion,情操,jōnsou
double love suicide,情死,jōnshi
emotion,情態,jōntai
convenience,情宜,jōnnwi
situation,情勢,jōnse
mood,情調,jōnchō
love story,情話,jōnhwa
affection,情意,jōnnwi
sentiment,情義,jōnnwi
lover,情人,jōnzhin
passion,情趣,jōnswi
Articles,条々,jō
Jobo,条坊,jōpān
auxiliary character,助字,jozhi
Supporting role,助演,joein
Treaty,条約,jōyaku
regulations,条規,jōkwi
Assistant,助勤,jokin
Assistant professor,助教,jokyau
conditions,条件,jōken
spared life,助命,jomei
Jori,条里,jōri
Ordinance,条令,jōrei
deacon,助祭,josai
Run-up,助走,josau
number of rows,条数,jōsū
particle,助詞,joshi
assistant,助士,joshi
assistant,助手,joshu
Assistance,助勢,jose
streaks,条痕,jōkon
Medium,中,ju
Servant,従兵,jūpīn
ad valorem,従価,jūka
Conventional,従来,jūrai
Pay-as-you-go,従量,jūryān
attendant,従卒,jūsos
Engaged,従事,jūtsi
Employee,従業,jūwya
vassal,従臣,jūjin
servant,従僕,jūpoku
cousin,従兄,jūhyō
cousin,従妹,jūmai
cousin,従姉,jūshi
cousin,従弟,jūdai
Junior high school student,中坊,jupān
middle ear,中耳,juji
Chudo,中堂,judān
Nakadai,中台,jutai
relay,中継,jukei
middle row,中段,judan
Power receiving,受電,shudyen
middle way,中道,judō
passive,受動,shudōn
Central Plenary Session,中全会,juðenkwi
on the tree,樹上,shuði
dendritic,樹状,shuzhān
Center front,中前,juðen
Resident temple,住寺,chuji
chief priest,住持,chuzhi
pollination,受粉,shupun
advice,忠言,zūnnyon
suffering,受苦,shuku
Junior high school,中學,jukaku
Chuxing,中興,juhūn
sap,樹液,shueki
Acceptance,受用,shuyō
Nakaari,中有,juyū
Mediastinum,縦隔,sūnkyoku
Loyalty,忠勇,zūnnyūn
residence,住家,chuka
Under the tree,樹下,shuka
receiving the precepts,受戒,shukai
middle,中間,jukan
Between the trees,樹間,shukan
tree trunk,樹幹,shukan
Middle view,中景,jukei
imprisonment,受刑,shukei
Exam,受験,shuken
Taking the exam,受検,shukon
Chuuken,中研,juken
loyal dog,忠犬,zūnken
middle period,中期,juki
Medium,中気,juki
Resident registration,住基,chuki
Loyalty,忠勤,zūnkin
Residence,住居,chukyo
tree shape,樹形,shukei
china,中國,jukuku
Tree height,樹高,shukō
dwelling unit,住戸,chuho
Chugong,中公,jukou
Intermediate tillage,中耕,jugyōn
Tadashi-kun,忠君,zūnkun
tree crown,樹冠,shukwan
Light reception,受光,shukwō
residents,住民,chumin
destiny,受命,shumei
Chinese,中文,jumun
Middle gate,中門,jumun
suffering,受難,shunan
Acceptance,受納,shunas
preparation,準備,jumbi
parade,巡行,zhunkō
Pilgrimage,巡拝,zhunhai
Acceptance,受任,shunin
Acceptance,受認,shurin
Tolerance,受忍,shurin
middle aged,中年,junyen
